sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
11401/2012_01_16_04_53_01_1,11401,2012_01_16_04_53_01_1,data\raw\SDOBenchmark_full\training\11401\2012_01_16_04_53_01_1,40,data\raw\SDOBenchmark_full\training\11401\2012_01_16_04_53_01_1\2012-01-17T044300__1700.jpg,0,FLARE,resolved
11635/2012_12_27_02_27_53_0,11635,2012_12_27_02_27_53_0,data\raw\SDOBenchmark_full\training\11635\2012_12_27_02_27_53_0,40,data\raw\SDOBenchmark_full\training\11635\2012_12_27_02_27_53_0\2012-12-27T021753__1700.jpg,1,QUIET,resolved
11999/2014_03_07_20_39_00_3,11999,2014_03_07_20_39_00_3,data\raw\SDOBenchmark_full\training\11999\2014_03_07_20_39_00_3,38,data\raw\SDOBenchmark_full\training\11999\2014_03_07_20_39_00_3\2014-03-09T193802__1700.jpg,1,QUIET,resolved
12686/2017_10_28_00_44_00_3,12686,2017_10_28_00_44_00_3,data\raw\SDOBenchmark_full\training\12686\2017_10_28_00_44_00_3,40,data\raw\SDOBenchmark_full\training\12686\2017_10_28_00_44_00_3\2017-10-30T065749__1700.jpg,1,QUIET,resolved
11612/2012_11_11_05_46_00_1,11612,2012_11_11_05_46_00_1,data\raw\SDOBenchmark_full\training\11612\2012_11_11_05_46_00_1,40,data\raw\SDOBenchmark_full\training\11612\2012_11_11_05_46_00_1\2012-11-11T202501__1700.jpg,1,QUIET,resolved
12440/2015_10_30_01_25_00_0,12440,2015_10_30_01_25_00_0,data\raw\SDOBenchmark_full\training\12440\2015_10_30_01_25_00_0,40,data\raw\SDOBenchmark_full\training\12440\2015_10_30_01_25_00_0\2015-10-30T011500__1700.jpg,1,QUIET,resolved
11507/2012_06_11_17_32_01_0,11507,2012_06_11_17_32_01_0,data\raw\SDOBenchmark_full\training\11507\2012_06_11_17_32_01_0,40,data\raw\SDOBenchmark_full\training\11507\2012_06_11_17_32_01_0\2012-06-11T172201__1700.jpg,1,QUIET,resolved
11389/2012_01_09_17_26_00_0,11389,2012_01_09_17_26_00_0,data\raw\SDOBenchmark_full\training\11389\2012_01_09_17_26_00_0,40,data\raw\SDOBenchmark_full\training\11389\2012_01_09_17_26_00_0\2012-01-09T171600__1700.jpg,1,QUIET,resolved
12242/2014_12_19_00_28_01_1,12242,2014_12_19_00_28_01_1,data\raw\SDOBenchmark_full\training\12242\2014_12_19_00_28_01_1,40,data\raw\SDOBenchmark_full\training\12242\2014_12_19_00_28_01_1\2014-12-20T001800__1700.jpg,0,FLARE,resolved
11959/2014_01_25_02_39_00_0,11959,2014_01_25_02_39_00_0,data\raw\SDOBenchmark_full\training\11959\2014_01_25_02_39_00_0,40,data\raw\SDOBenchmark_full\training\11959\2014_01_25_02_39_00_0\2014-01-25T022900__1700.jpg,1,QUIET,resolved
12282/2015_02_11_14_18_01_1,12282,2015_02_11_14_18_01_1,data\raw\SDOBenchmark_full\training\12282\2015_02_11_14_18_01_1,40,data\raw\SDOBenchmark_full\training\12282\2015_02_11_14_18_01_1\2015-02-12T140800__1700.jpg,1,QUIET,resolved
12360/2015_06_11_15_34_01_0,12360,2015_06_11_15_34_01_0,data\raw\SDOBenchmark_full\training\12360\2015_06_11_15_34_01_0,40,data\raw\SDOBenchmark_full\training\12360\2015_06_11_15_34_01_0\2015-06-11T152401__1700.jpg,1,QUIET,resolved
12528/2016_04_05_04_33_00_0,12528,2016_04_05_04_33_00_0,data\raw\SDOBenchmark_full\training\12528\2016_04_05_04_33_00_0,40,data\raw\SDOBenchmark_full\training\12528\2016_04_05_04_33_00_0\2016-04-05T042300__1700.jpg,1,QUIET,resolved
12557/2016_06_19_12_00_00_0,12557,2016_06_19_12_00_00_0,data\raw\SDOBenchmark_full\training\12557\2016_06_19_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12557\2016_06_19_12_00_00_0\2016-06-19T115000__1700.jpg,1,QUIET,resolved
12640/2017_03_02_01_26_00_0,12640,2017_03_02_01_26_00_0,data\raw\SDOBenchmark_full\training\12640\2017_03_02_01_26_00_0,40,data\raw\SDOBenchmark_full\training\12640\2017_03_02_01_26_00_0\2017-03-02T011600__1700.jpg,1,QUIET,resolved
11566/2012_09_16_22_59_00_0,11566,2012_09_16_22_59_00_0,data\raw\SDOBenchmark_full\training\11566\2012_09_16_22_59_00_0,40,data\raw\SDOBenchmark_full\training\11566\2012_09_16_22_59_00_0\2012-09-16T224900__1700.jpg,1,QUIET,resolved
12236/2014_12_13_19_28_00_7,12236,2014_12_13_19_28_00_7,data\raw\SDOBenchmark_full\training\12236\2014_12_13_19_28_00_7,39,data\raw\SDOBenchmark_full\training\12236\2014_12_13_19_28_00_7\2014-12-20T230018__335.jpg,1,QUIET,resolved
12252/2014_12_28_23_04_00_8,12252,2014_12_28_23_04_00_8,data\raw\SDOBenchmark_full\training\12252\2014_12_28_23_04_00_8,40,data\raw\SDOBenchmark_full\training\12252\2014_12_28_23_04_00_8\2015-01-03T062938__1700.jpg,1,QUIET,resolved
12126/2014_07_28_00_09_01_0,12126,2014_07_28_00_09_01_0,data\raw\SDOBenchmark_full\training\12126\2014_07_28_00_09_01_0,40,data\raw\SDOBenchmark_full\training\12126\2014_07_28_00_09_01_0\2014-07-27T235901__1700.jpg,1,QUIET,resolved
12574/2016_08_14_19_41_00_8,12574,2016_08_14_19_41_00_8,data\raw\SDOBenchmark_full\training\12574\2016_08_14_19_41_00_8,40,data\raw\SDOBenchmark_full\training\12574\2016_08_14_19_41_00_8\2016-08-19T091006__1700.jpg,1,QUIET,resolved
11575/2012_09_21_01_25_00_0,11575,2012_09_21_01_25_00_0,data\raw\SDOBenchmark_full\training\11575\2012_09_21_01_25_00_0,40,data\raw\SDOBenchmark_full\training\11575\2012_09_21_01_25_00_0\2012-09-21T011500__1700.jpg,1,QUIET,resolved
11882/2013_10_27_15_01_01_0,11882,2013_10_27_15_01_01_0,data\raw\SDOBenchmark_full\training\11882\2013_10_27_15_01_01_0,40,data\raw\SDOBenchmark_full\training\11882\2013_10_27_15_01_01_0\2013-10-27T145101__1700.jpg,0,FLARE,resolved
11408/2012_01_27_04_26_00_0,11408,2012_01_27_04_26_00_0,data\raw\SDOBenchmark_full\training\11408\2012_01_27_04_26_00_0,37,data\raw\SDOBenchmark_full\training\11408\2012_01_27_04_26_00_0\2012-01-27T041600__1700.jpg,1,QUIET,resolved
12449/2015_11_14_14_25_01_0,12449,2015_11_14_14_25_01_0,data\raw\SDOBenchmark_full\training\12449\2015_11_14_14_25_01_0,40,data\raw\SDOBenchmark_full\training\12449\2015_11_14_14_25_01_0\2015-11-14T141501__1700.jpg,1,QUIET,resolved
11964/2014_01_25_02_39_00_0,11964,2014_01_25_02_39_00_0,data\raw\SDOBenchmark_full\training\11964\2014_01_25_02_39_00_0,40,data\raw\SDOBenchmark_full\training\11964\2014_01_25_02_39_00_0\2014-01-25T022900__1700.jpg,1,QUIET,resolved
12109/2014_07_05_00_25_01_1,12109,2014_07_05_00_25_01_1,data\raw\SDOBenchmark_full\training\12109\2014_07_05_00_25_01_1,40,data\raw\SDOBenchmark_full\training\12109\2014_07_05_00_25_01_1\2014-07-06T001500__1700.jpg,1,QUIET,resolved
12367/2015_06_16_06_06_01_0,12367,2015_06_16_06_06_01_0,data\raw\SDOBenchmark_full\training\12367\2015_06_16_06_06_01_0,40,data\raw\SDOBenchmark_full\training\12367\2015_06_16_06_06_01_0\2015-06-16T055601__1700.jpg,1,QUIET,resolved
12597/2016_09_25_19_20_54_0,12597,2016_09_25_19_20_54_0,data\raw\SDOBenchmark_full\training\12597\2016_09_25_19_20_54_0,40,data\raw\SDOBenchmark_full\training\12597\2016_09_25_19_20_54_0\2016-09-25T191054__1700.jpg,1,QUIET,resolved
11553/2012_08_28_23_44_01_1,11553,2012_08_28_23_44_01_1,data\raw\SDOBenchmark_full\training\11553\2012_08_28_23_44_01_1,40,data\raw\SDOBenchmark_full\training\11553\2012_08_28_23_44_01_1\2012-08-29T193900__1700.jpg,1,QUIET,resolved
11390/2012_01_05_17_19_01_1,11390,2012_01_05_17_19_01_1,data\raw\SDOBenchmark_full\training\11390\2012_01_05_17_19_01_1,40,data\raw\SDOBenchmark_full\training\11390\2012_01_05_17_19_01_1\2012-01-06T170900__1700.jpg,1,QUIET,resolved
11701/2013_03_22_07_13_00_0,11701,2013_03_22_07_13_00_0,data\raw\SDOBenchmark_full\training\11701\2013_03_22_07_13_00_0,38,data\raw\SDOBenchmark_full\training\11701\2013_03_22_07_13_00_0\2013-03-22T070300__1700.jpg,1,QUIET,resolved
11834/2013_09_02_14_21_01_0,11834,2013_09_02_14_21_01_0,data\raw\SDOBenchmark_full\training\11834\2013_09_02_14_21_01_0,40,data\raw\SDOBenchmark_full\training\11834\2013_09_02_14_21_01_0\2013-09-02T141101__1700.jpg,1,QUIET,resolved
12052/2014_05_09_09_39_01_1,12052,2014_05_09_09_39_01_1,data\raw\SDOBenchmark_full\training\12052\2014_05_09_09_39_01_1,40,data\raw\SDOBenchmark_full\training\12052\2014_05_09_09_39_01_1\2014-05-09T214200__1700.jpg,1,QUIET,resolved
11504/2012_06_11_06_43_01_1,11504,2012_06_11_06_43_01_1,data\raw\SDOBenchmark_full\training\11504\2012_06_11_06_43_01_1,40,data\raw\SDOBenchmark_full\training\11504\2012_06_11_06_43_01_1\2012-06-12T030953__1700.jpg,1,QUIET,resolved
12373/2015_07_01_06_18_01_1,12373,2015_07_01_06_18_01_1,data\raw\SDOBenchmark_full\training\12373\2015_07_01_06_18_01_1,35,data\raw\SDOBenchmark_full\training\12373\2015_07_01_06_18_01_1\2015-07-02T060800__1700.jpg,1,QUIET,resolved
11875/2013_10_22_00_13_00_0,11875,2013_10_22_00_13_00_0,data\raw\SDOBenchmark_full\training\11875\2013_10_22_00_13_00_0,40,data\raw\SDOBenchmark_full\training\11875\2013_10_22_00_13_00_0\2013-10-22T000300__1700.jpg,0,FLARE,resolved
12249/2014_12_26_12_00_00_0,12249,2014_12_26_12_00_00_0,data\raw\SDOBenchmark_full\training\12249\2014_12_26_12_00_00_0,30,data\raw\SDOBenchmark_full\training\12249\2014_12_26_12_00_00_0\2014-12-26T103000__1700.jpg,0,FLARE,resolved
12599/2016_10_04_12_00_00_3,12599,2016_10_04_12_00_00_3,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_3,40,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_3\2016-10-06T012457__1700.jpg,1,QUIET,resolved
12154/2014_09_03_12_00_00_2,12154,2014_09_03_12_00_00_2,data\raw\SDOBenchmark_full\training\12154\2014_09_03_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12154\2014_09_03_12_00_00_2\2014-09-06T234959__1700.jpg,1,QUIET,resolved
11520/2012_07_09_06_27_01_1,11520,2012_07_09_06_27_01_1,data\raw\SDOBenchmark_full\training\11520\2012_07_09_06_27_01_1,40,data\raw\SDOBenchmark_full\training\11520\2012_07_09_06_27_01_1\2012-07-10T061700__1700.jpg,0,FLARE,resolved
12164/2014_09_18_13_52_01_0,12164,2014_09_18_13_52_01_0,data\raw\SDOBenchmark_full\training\12164\2014_09_18_13_52_01_0,40,data\raw\SDOBenchmark_full\training\12164\2014_09_18_13_52_01_0\2014-09-18T134201__1700.jpg,1,QUIET,resolved
11654/2013_01_10_09_11_01_0,11654,2013_01_10_09_11_01_0,data\raw\SDOBenchmark_full\training\11654\2013_01_10_09_11_01_0,40,data\raw\SDOBenchmark_full\training\11654\2013_01_10_09_11_01_0\2013-01-10T090101__1700.jpg,0,FLARE,resolved
11996/2014_03_13_19_27_10_0,11996,2014_03_13_19_27_10_0,data\raw\SDOBenchmark_full\training\11996\2014_03_13_19_27_10_0,38,data\raw\SDOBenchmark_full\training\11996\2014_03_13_19_27_10_0\2014-03-13T191710__1700.jpg,1,QUIET,resolved
12037/2014_04_16_05_10_17_0,12037,2014_04_16_05_10_17_0,data\raw\SDOBenchmark_full\training\12037\2014_04_16_05_10_17_0,39,data\raw\SDOBenchmark_full\training\12037\2014_04_16_05_10_17_0\2014-04-16T050017__335.jpg,1,QUIET,resolved
11538/2012_08_02_08_11_01_0,11538,2012_08_02_08_11_01_0,data\raw\SDOBenchmark_full\training\11538\2012_08_02_08_11_01_0,40,data\raw\SDOBenchmark_full\training\11538\2012_08_02_08_11_01_0\2012-08-02T080101__1700.jpg,1,QUIET,resolved
12423/2015_09_28_05_37_01_1,12423,2015_09_28_05_37_01_1,data\raw\SDOBenchmark_full\training\12423\2015_09_28_05_37_01_1,40,data\raw\SDOBenchmark_full\training\12423\2015_09_28_05_37_01_1\2015-09-29T052700__1700.jpg,0,FLARE,resolved
12599/2016_10_15_11_35_01_0,12599,2016_10_15_11_35_01_0,data\raw\SDOBenchmark_full\training\12599\2016_10_15_11_35_01_0,40,data\raw\SDOBenchmark_full\training\12599\2016_10_15_11_35_01_0\2016-10-15T112501__1700.jpg,1,QUIET,resolved
11448/2012_03_30_02_06_23_0,11448,2012_03_30_02_06_23_0,data\raw\SDOBenchmark_full\training\11448\2012_03_30_02_06_23_0,40,data\raw\SDOBenchmark_full\training\11448\2012_03_30_02_06_23_0\2012-03-30T015623__1700.jpg,1,QUIET,resolved
11777/2013_06_29_01_59_00_0,11777,2013_06_29_01_59_00_0,data\raw\SDOBenchmark_full\training\11777\2013_06_29_01_59_00_0,40,data\raw\SDOBenchmark_full\training\11777\2013_06_29_01_59_00_0\2013-06-29T014900__1700.jpg,1,QUIET,resolved
12597/2016_09_24_19_14_01_1,12597,2016_09_24_19_14_01_1,data\raw\SDOBenchmark_full\training\12597\2016_09_24_19_14_01_1,40,data\raw\SDOBenchmark_full\training\12597\2016_09_24_19_14_01_1\2016-09-25T190400__1700.jpg,1,QUIET,resolved
12453/2015_11_16_01_14_00_0,12453,2015_11_16_01_14_00_0,data\raw\SDOBenchmark_full\training\12453\2015_11_16_01_14_00_0,40,data\raw\SDOBenchmark_full\training\12453\2015_11_16_01_14_00_0\2015-11-16T010400__1700.jpg,1,QUIET,resolved
11726/2013_04_26_06_28_59_0,11726,2013_04_26_06_28_59_0,data\raw\SDOBenchmark_full\training\11726\2013_04_26_06_28_59_0,40,data\raw\SDOBenchmark_full\training\11726\2013_04_26_06_28_59_0\2013-04-26T061859__1700.jpg,1,QUIET,resolved
11695/2013_03_22_07_13_00_0,11695,2013_03_22_07_13_00_0,data\raw\SDOBenchmark_full\training\11695\2013_03_22_07_13_00_0,38,data\raw\SDOBenchmark_full\training\11695\2013_03_22_07_13_00_0\2013-03-22T070300__1700.jpg,1,QUIET,resolved
12134/2014_08_05_02_53_00_1,12134,2014_08_05_02_53_00_1,data\raw\SDOBenchmark_full\training\12134\2014_08_05_02_53_00_1,40,data\raw\SDOBenchmark_full\training\12134\2014_08_05_02_53_00_1\2014-08-05T210412__1700.jpg,1,QUIET,resolved
12178/2014_10_08_20_23_01_1,12178,2014_10_08_20_23_01_1,data\raw\SDOBenchmark_full\training\12178\2014_10_08_20_23_01_1,40,data\raw\SDOBenchmark_full\training\12178\2014_10_08_20_23_01_1\2014-10-09T201300__1700.jpg,1,QUIET,resolved
12671/2017_08_17_13_00_01_0,12671,2017_08_17_13_00_01_0,data\raw\SDOBenchmark_full\training\12671\2017_08_17_13_00_01_0,40,data\raw\SDOBenchmark_full\training\12671\2017_08_17_13_00_01_0\2017-08-17T125001__1700.jpg,1,QUIET,resolved
12248/2015_01_03_19_38_00_0,12248,2015_01_03_19_38_00_0,data\raw\SDOBenchmark_full\training\12248\2015_01_03_19_38_00_0,40,data\raw\SDOBenchmark_full\training\12248\2015_01_03_19_38_00_0\2015-01-03T192800__1700.jpg,1,QUIET,resolved
11893/2013_11_11_10_10_00_0,11893,2013_11_11_10_10_00_0,data\raw\SDOBenchmark_full\training\11893\2013_11_11_10_10_00_0,40,data\raw\SDOBenchmark_full\training\11893\2013_11_11_10_10_00_0\2013-11-11T100000__1700.jpg,1,QUIET,resolved
12036/2014_04_16_22_38_01_0,12036,2014_04_16_22_38_01_0,data\raw\SDOBenchmark_full\training\12036\2014_04_16_22_38_01_0,40,data\raw\SDOBenchmark_full\training\12036\2014_04_16_22_38_01_0\2014-04-16T222801__1700.jpg,1,QUIET,resolved
12544/2016_05_10_12_00_00_0,12544,2016_05_10_12_00_00_0,data\raw\SDOBenchmark_full\training\12544\2016_05_10_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12544\2016_05_10_12_00_00_0\2016-05-10T115000__1700.jpg,1,QUIET,resolved
12139/2014_08_21_15_55_00_0,12139,2014_08_21_15_55_00_0,data\raw\SDOBenchmark_full\training\12139\2014_08_21_15_55_00_0,40,data\raw\SDOBenchmark_full\training\12139\2014_08_21_15_55_00_0\2014-08-21T154500__1700.jpg,1,QUIET,resolved
11438/2012_03_29_19_42_00_1,11438,2012_03_29_19_42_00_1,data\raw\SDOBenchmark_full\training\11438\2012_03_29_19_42_00_1,38,data\raw\SDOBenchmark_full\training\11438\2012_03_29_19_42_00_1\2012-03-30T235000__1700.jpg,1,QUIET,resolved
12549/2016_05_30_04_22_00_0,12549,2016_05_30_04_22_00_0,data\raw\SDOBenchmark_full\training\12549\2016_05_30_04_22_00_0,40,data\raw\SDOBenchmark_full\training\12549\2016_05_30_04_22_00_0\2016-05-30T041200__1700.jpg,1,QUIET,resolved
12656/2017_05_19_16_39_00_4,12656,2017_05_19_16_39_00_4,data\raw\SDOBenchmark_full\training\12656\2017_05_19_16_39_00_4,40,data\raw\SDOBenchmark_full\training\12656\2017_05_19_16_39_00_4\2017-05-21T210742__1700.jpg,1,QUIET,resolved
12055/2014_05_12_09_20_00_1,12055,2014_05_12_09_20_00_1,data\raw\SDOBenchmark_full\training\12055\2014_05_12_09_20_00_1,40,data\raw\SDOBenchmark_full\training\12055\2014_05_12_09_20_00_1\2014-05-14T124900__1700.jpg,1,QUIET,resolved
12565/2016_07_20_04_13_01_0,12565,2016_07_20_04_13_01_0,data\raw\SDOBenchmark_full\training\12565\2016_07_20_04_13_01_0,40,data\raw\SDOBenchmark_full\training\12565\2016_07_20_04_13_01_0\2016-07-20T040301__1700.jpg,1,QUIET,resolved
11877/2013_10_26_19_22_59_0,11877,2013_10_26_19_22_59_0,data\raw\SDOBenchmark_full\training\11877\2013_10_26_19_22_59_0,39,data\raw\SDOBenchmark_full\training\11877\2013_10_26_19_22_59_0\2013-10-26T191259__1700.jpg,1,QUIET,resolved
11613/2012_11_17_18_14_00_0,11613,2012_11_17_18_14_00_0,data\raw\SDOBenchmark_full\training\11613\2012_11_17_18_14_00_0,40,data\raw\SDOBenchmark_full\training\11613\2012_11_17_18_14_00_0\2012-11-17T180400__1700.jpg,1,QUIET,resolved
12443/2015_11_01_15_00_01_0,12443,2015_11_01_15_00_01_0,data\raw\SDOBenchmark_full\training\12443\2015_11_01_15_00_01_0,40,data\raw\SDOBenchmark_full\training\12443\2015_11_01_15_00_01_0\2015-11-01T145001__1700.jpg,1,QUIET,resolved
12635/2017_02_10_12_04_00_8,12635,2017_02_10_12_04_00_8,data\raw\SDOBenchmark_full\training\12635\2017_02_10_12_04_00_8,40,data\raw\SDOBenchmark_full\training\12635\2017_02_10_12_04_00_8\2017-02-15T161325__1700.jpg,1,QUIET,resolved
12182/2014_10_09_01_59_20_0,12182,2014_10_09_01_59_20_0,data\raw\SDOBenchmark_full\training\12182\2014_10_09_01_59_20_0,30,data\raw\SDOBenchmark_full\training\12182\2014_10_09_01_59_20_0\2014-10-09T014920__1700.jpg,0,FLARE,resolved
12358/2015_06_03_10_17_00_0,12358,2015_06_03_10_17_00_0,data\raw\SDOBenchmark_full\training\12358\2015_06_03_10_17_00_0,40,data\raw\SDOBenchmark_full\training\12358\2015_06_03_10_17_00_0\2015-06-03T100700__1700.jpg,1,QUIET,resolved
11823/2013_08_22_04_06_00_10,11823,2013_08_22_04_06_00_10,data\raw\SDOBenchmark_full\training\11823\2013_08_22_04_06_00_10,40,data\raw\SDOBenchmark_full\training\11823\2013_08_22_04_06_00_10\2013-08-27T113803__1700.jpg,1,QUIET,resolved
12599/2016_10_04_12_00_00_0,12599,2016_10_04_12_00_00_0,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_0\2016-10-04T115000__1700.jpg,1,QUIET,resolved
11680/2013_03_01_08_30_00_0,11680,2013_03_01_08_30_00_0,data\raw\SDOBenchmark_full\training\11680\2013_03_01_08_30_00_0,40,data\raw\SDOBenchmark_full\training\11680\2013_03_01_08_30_00_0\2013-03-01T082000__1700.jpg,1,QUIET,resolved
11782/2013_06_29_12_00_00_1,11782,2013_06_29_12_00_00_1,data\raw\SDOBenchmark_full\training\11782\2013_06_29_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11782\2013_06_29_12_00_00_1\2013-06-30T035014__1700.jpg,1,QUIET,resolved
11450/2012_04_04_16_24_01_1,11450,2012_04_04_16_24_01_1,data\raw\SDOBenchmark_full\training\11450\2012_04_04_16_24_01_1,40,data\raw\SDOBenchmark_full\training\11450\2012_04_04_16_24_01_1\2012-04-05T161400__1700.jpg,1,QUIET,resolved
12008/2014_03_16_12_00_00_0,12008,2014_03_16_12_00_00_0,data\raw\SDOBenchmark_full\training\12008\2014_03_16_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12008\2014_03_16_12_00_00_0\2014-03-16T115000__1700.jpg,1,QUIET,resolved
11654/2013_01_09_16_05_01_0,11654,2013_01_09_16_05_01_0,data\raw\SDOBenchmark_full\training\11654\2013_01_09_16_05_01_0,40,data\raw\SDOBenchmark_full\training\11654\2013_01_09_16_05_01_0\2013-01-09T155501__1700.jpg,1,QUIET,resolved
11714/2013_04_03_12_00_00_3,11714,2013_04_03_12_00_00_3,data\raw\SDOBenchmark_full\training\11714\2013_04_03_12_00_00_3,40,data\raw\SDOBenchmark_full\training\11714\2013_04_03_12_00_00_3\2013-04-05T020112__1700.jpg,1,QUIET,resolved
12671/2017_08_21_23_28_01_0,12671,2017_08_21_23_28_01_0,data\raw\SDOBenchmark_full\training\12671\2017_08_21_23_28_01_0,40,data\raw\SDOBenchmark_full\training\12671\2017_08_21_23_28_01_0\2017-08-21T231801__1700.jpg,1,QUIET,resolved
12157/2014_09_08_03_46_04_0,12157,2014_09_08_03_46_04_0,data\raw\SDOBenchmark_full\training\12157\2014_09_08_03_46_04_0,40,data\raw\SDOBenchmark_full\training\12157\2014_09_08_03_46_04_0\2014-09-08T033604__1700.jpg,1,QUIET,resolved
11411/2012_01_29_12_00_00_2,11411,2012_01_29_12_00_00_2,data\raw\SDOBenchmark_full\training\11411\2012_01_29_12_00_00_2,40,data\raw\SDOBenchmark_full\training\11411\2012_01_29_12_00_00_2\2012-01-31T195950__1700.jpg,1,QUIET,resolved
11836/2013_09_08_13_05_00_0,11836,2013_09_08_13_05_00_0,data\raw\SDOBenchmark_full\training\11836\2013_09_08_13_05_00_0,40,data\raw\SDOBenchmark_full\training\11836\2013_09_08_13_05_00_0\2013-09-08T125500__1700.jpg,1,QUIET,resolved
12313/2015_03_26_09_43_00_2,12313,2015_03_26_09_43_00_2,data\raw\SDOBenchmark_full\training\12313\2015_03_26_09_43_00_2,40,data\raw\SDOBenchmark_full\training\12313\2015_03_26_09_43_00_2\2015-03-27T115757__1700.jpg,1,QUIET,resolved
12113/2014_07_15_23_00_01_0,12113,2014_07_15_23_00_01_0,data\raw\SDOBenchmark_full\training\12113\2014_07_15_23_00_01_0,40,data\raw\SDOBenchmark_full\training\12113\2014_07_15_23_00_01_0\2014-07-15T225001__1700.jpg,1,QUIET,resolved
